batsman_name,runs_batter,balls,wicket,average,strike_rate
Ashley Nurse,6.0,3,0.0,inf,200.0
Ashok Dinda,3.0,4,0.0,inf,75.0
Ashwell Prince,5.0,6,0.0,inf,83.3333333333
Assad Vala,25.0,39,3.0,8.33333333333,64.1025641026
Austin Richards,10.0,17,1.0,10.0,58.8235294118
Awais Zia,21.0,20,1.0,21.0,105.0
Axar Patel,11.0,15,1.0,11.0,73.3333333333
Babar Hayat,90.0,83,5.0,18.0,108.43373494
Balaji Rao,22.0,15,0.0,inf,146.666666667
Basant Regmi,17.0,37,3.0,5.66666666667,45.9459459459
Ben Cooper,123.0,122,7.0,17.5714285714,100.819672131
Ben Cutting,35.0,23,2.0,17.5,152.173913043
Ben Dunk,2.0,6,1.0,2.0,33.3333333333
Ben Hilfenhaus,2.0,10,2.0,1.0,20.0
Ben Stokes,37.0,26,4.0,9.25,142.307692308
Beuran Hendricks,15.0,16,1.0,15.0,93.75
Bhuvneshwar Kumar,6.0,9,1.0,6.0,66.6666666667
Binod Bhandari,10.0,18,5.0,2.0,55.5555555556
Boyd Rankin,23.0,15,0.0,inf,153.333333333
Brad Haddin,214.0,190,11.0,19.4545454545,112.631578947
Brad Hodge,115.0,90,5.0,23.0,127.777777778
Brad Hogg,4.0,4,1.0,4.0,100.0
Brad Wheal,2.0,2,0.0,inf,100.0
Brendan Taylor,273.0,226,9.0,30.3333333333,120.796460177
Brendon McCullum,1133.0,793,28.0,40.4642857143,142.875157629
Brett Lee,37.0,24,3.0,12.3333333333,154.166666667
Callum Ferguson,16.0,19,2.0,8.0,84.2105263158
Calum MacLeod,204.0,193,9.0,22.6666666667,105.699481865
Cameron White,453.0,361,16.0,28.3125,125.484764543
Carlos Brathwaite,1.0,2,1.0,1.0,50.0
Carlton Baugh,8.0,10,1.0,8.0,80.0
Cephas Zhuwao,12.0,24,2.0,6.0,50.0
Chad Soper,11.0,22,0.0,inf,50.0
Chadwick Walton,0.0,3,0.0,,0.0
Chamara Kapugedera,260.0,210,11.0,23.6363636364,123.80952381
Chamara Silva,117.0,138,10.0,11.7,84.7826086957
Chaminda Vaas,21.0,28,1.0,21.0,75.0
Chamu Chibhabha,297.0,281,11.0,27.0,105.693950178
Charl Langeveldt,2.0,5,1.0,2.0,40.0
Charles Amini,82.0,83,1.0,82.0,98.7951807229
Charles Coventry,70.0,55,6.0,11.6666666667,127.272727273
Chinthaka Jayasinghe,40.0,29,1.0,40.0,137.931034483
Chris Barnwell,34.0,44,3.0,11.3333333333,77.2727272727
Chris Foggo,13.0,16,2.0,6.5,81.25
Chris Gayle,836.0,649,22.0,38.0,128.813559322
Chris Jordan,51.0,33,3.0,17.0,154.545454545
Chris Lynn,46.0,29,1.0,46.0,158.620689655
Chris Mpofu,3.0,2,0.0,inf,150.0
Chris Read,13.0,11,1.0,13.0,118.181818182
Chris Schofield,10.0,11,1.0,10.0,90.9090909091
Chris Woakes,59.0,43,2.0,29.5,137.209302326
Christopher Carter,21.0,28,1.0,21.0,75.0
Clint McKay,6.0,9,1.0,6.0,66.6666666667
Colin Ingram,123.0,89,5.0,24.6,138.202247191
Colin Munro,224.0,150,8.0,28.0,149.333333333
Colin Smith,1.0,4,3.0,0.333333333333,25.0
Colin de Grandhomme,3.0,7,0.0,inf,42.8571428571
Collins Obuya,282.0,286,8.0,35.25,98.6013986014
Corey Anderson,155.0,99,5.0,31.0,156.565656566
Craig Ervine,133.0,177,7.0,19.0,75.1412429379
Craig Kieswetter,194.0,169,7.0,27.7142857143,114.792899408
Craig McMillan,163.0,91,4.0,40.75,179.120879121
Craig Wallace,6.0,6,1.0,6.0,100.0
Craig Young,0.0,1,1.0,0.0,0.0
Daan van Bunge,49.0,58,2.0,24.5,84.4827586207
Dale Steyn,9.0,10,2.0,4.5,90.0
Damien Martyn,100.0,65,1.0,100.0,153.846153846
Daniel Christian,9.0,7,2.0,4.5,128.571428571
Daniel Flynn,36.0,30,2.0,18.0,120.0
Daniel Vettori,154.0,147,7.0,22.0,104.761904762
Danushka Gunathilaka,8.0,6,1.0,8.0,133.333333333
Danza Hyatt,50.0,48,5.0,10.0,104.166666667
Daren Ganga,26.0,31,2.0,13.0,83.8709677419
Daren Powell,1.0,1,0.0,inf,100.0
Darren Bravo,194.0,172,7.0,27.7142857143,112.790697674
Darren Maddy,34.0,29,2.0,17.0,117.24137931
Darren Sammy,372.0,251,19.0,19.5789473684,148.207171315
Darron Reekers,33.0,29,2.0,16.5,113.793103448
Daryl Tuffey,0.0,3,2.0,0.0,0.0
Dasun Shanaka,32.0,45,4.0,8.0,71.1111111111
David Hemp,20.0,30,1.0,20.0,66.6666666667
David Hussey,528.0,437,21.0,25.1428571429,120.823798627
David Miller,437.0,345,13.0,33.6153846154,126.666666667
David Murphy,4.0,5,0.0,inf,80.0
David Obuya,63.0,83,5.0,12.6,75.9036144578
David Rankin,33.0,37,1.0,33.0,89.1891891892
David Warner,698.0,520,19.0,36.7368421053,134.230769231
David Wiese,37.0,30,3.0,12.3333333333,123.333333333
David Willey,20.0,16,2.0,10.0,125.0
Dawlat Ahmadzai,2.0,3,0.0,inf,66.6666666667
Dawlat Zadran,14.0,14,2.0,7.0,100.0
Dean Brownlie,0.0,2,1.0,0.0,0.0
Denesh Ramdin,209.0,175,16.0,13.0625,119.428571429
Derwin Christian,0.0,2,1.0,0.0,0.0
Devendra Bishoo,0.0,2,2.0,0.0,0.0
Devon Smith,159.0,133,3.0,53.0,119.54887218
Dewald Nel,21.0,16,2.0,10.5,131.25
Dhananjaya de Silva,14.0,15,1.0,14.0,93.3333333333
Dilhara Fernando,25.0,28,5.0,5.0,89.2857142857
Dilhara Lokuhettige,18.0,9,0.0,inf,200.0
Dilruwan Perera,1.0,8,1.0,1.0,12.5
Dilshan Munaweera,22.0,28,2.0,11.0,78.5714285714
Dimitri Mascarenhas,88.0,75,5.0,17.6,117.333333333
Dinesh Chandimal,305.0,274,15.0,20.3333333333,111.313868613
Dinesh Karthik,48.0,50,5.0,9.6,96.0
Dirk Nannes,4.0,4,1.0,4.0,100.0
Doug Bracewell,30.0,28,0.0,inf,107.142857143
Duncan Allan,50.0,90,6.0,8.33333333333,55.5555555556
Dushmantha Chameera,12.0,12,1.0,12.0,100.0
Dwayne Bravo,501.0,437,17.0,29.4705882353,114.645308924
Dwayne Smith,460.0,374,21.0,21.9047619048,122.994652406
Ed Joyce,160.0,151,3.0,53.3333333333,105.960264901
Ed Rainsford,1.0,2,0.0,inf,50.0
Edgar Schiferli,1.0,4,1.0,1.0,25.0
Eion Katchay,7.0,14,1.0,7.0,50.0
Elias Sunny,1.0,1,0.0,inf,100.0
Elijah Otieno,6.0,12,2.0,3.0,50.0
Elton Chigumbura,350.0,243,16.0,21.875,144.032921811
Eoin Morgan,650.0,461,17.0,38.2352941176,140.997830803
Eric Szwarczynski,59.0,63,3.0,19.6666666667,93.6507936508
Ewen Thompson,1.0,1,0.0,inf,100.0
Faf du Plessis,641.0,476,14.0,45.7857142857,134.663865546
Faizan Asif,80.0,69,6.0,13.3333333333,115.942028986
Farhaan Behardien,128.0,118,4.0,32.0,108.474576271
Farhad Reza,32.0,54,4.0,8.0,59.2592592593
Farveez Maharoof,10.0,17,3.0,3.33333333333,58.8235294118
Fawad Alam,106.0,108,7.0,15.1428571429,98.1481481481
Fayyaz Ahmed,11.0,12,1.0,11.0,91.6666666667
Fidel Edwards,7.0,5,0.0,inf,140.0
Forster Mutizwa,16.0,19,2.0,8.0,84.2105263158
Fraser Watts,21.0,26,3.0,7.0,80.7692307692
Freddie Coleman,9.0,13,1.0,9.0,69.2307692308
Gareth Batty,4.0,7,0.0,inf,57.1428571429
Gareth Hopkins,67.0,57,4.0,16.75,117.543859649
Garey Mathurin,4.0,5,0.0,inf,80.0
Gary Wilson,233.0,258,14.0,16.6428571429,90.3100775194
Gautam Gambhir,473.0,435,16.0,29.5625,108.735632184
Gavin Hamilton,47.0,64,6.0,7.83333333333,73.4375
Gayan Wijekoon,1.0,1,0.0,inf,100.0
Geoff Barnett,79.0,65,3.0,26.3333333333,121.538461538
George Bailey,119.0,101,7.0,17.0,117.821782178
George Dockrell,28.0,21,2.0,14.0,133.333333333
George Munsey,17.0,11,2.0,8.5,154.545454545
George O'Brien,7.0,9,1.0,7.0,77.7777777778
George Worker,90.0,65,3.0,30.0,138.461538462
Geraint Jones,19.0,14,1.0,19.0,135.714285714
Glenn Maxwell,141.0,93,8.0,17.625,151.612903226
Glenn Rogers,8.0,7,0.0,inf,114.285714286
Gordon Drummond,12.0,19,5.0,2.4,63.1578947368
Gordon Goudie,29.0,18,1.0,29.0,161.111111111
Graeme Cremer,13.0,22,4.0,3.25,59.0909090909
Graeme Smith,540.0,412,15.0,36.0,131.067961165
Graeme Swann,54.0,46,2.0,27.0,117.391304348
Grant Elliott,81.0,70,5.0,16.2,115.714285714
Greg Lamb,32.0,55,2.0,16.0,58.1818181818
Gregor Maiden,0.0,1,1.0,0.0,0.0
Gulam Bodi,8.0,28,2.0,4.0,28.5714285714
Gulbadin Naib,169.0,129,9.0,18.7777777778,131.007751938
Gyanendra Malla,92.0,93,5.0,18.4,98.9247311828
Hamid Hassan,21.0,18,2.0,10.5,116.666666667
Hamilton Masakadza,805.0,658,17.0,47.3529411765,122.340425532
Hamish Rutherford,133.0,95,5.0,26.6,140.0
Hammad Azam,1.0,2,1.0,1.0,50.0
Harbhajan Singh,60.0,46,4.0,15.0,130.434782609
Hardik Pandya,60.0,40,3.0,20.0,150.0
Haris Sohail,31.0,28,0.0,inf,110.714285714
Harvir Baidwan,32.0,30,2.0,16.0,106.666666667
Haseeb Amjad,13.0,15,2.0,6.5,86.6666666667
Hashim Amla,368.0,295,14.0,26.2857142857,124.745762712
Hashmatullah Shahidi,1.0,1,0.0,inf,100.0
Heino Kuhn,7.0,7,1.0,7.0,100.0
Henk-Jan Mol,0.0,1,1.0,0.0,0.0
Henry Davids,134.0,118,7.0,19.1428571429,113.559322034
Henry Osinde,7.0,10,0.0,inf,70.0
Herschelle Gibbs,225.0,173,11.0,20.4545454545,130.057803468
Hiral Patel,146.0,131,4.0,36.5,111.450381679
Hiren Varaiya,22.0,35,1.0,22.0,62.8571428571
Hiri Hiri,2.0,7,2.0,1.0,28.5714285714
Ian Bell,27.0,31,3.0,9.0,87.0967741935
Ian Billcliff,51.0,39,1.0,51.0,130.769230769
Ian Butler,2.0,4,0.0,inf,50.0
Imad Wasim,58.0,35,3.0,19.3333333333,165.714285714
Imran Farhat,49.0,49,4.0,12.25,100.0
Imran Nazir,231.0,179,11.0,21.0,129.05027933
Imran Tahir,9.0,7,0.0,inf,128.571428571
Imrul Kayes,10.0,11,1.0,10.0,90.9090909091
Irfan Ahmed,17.0,21,3.0,5.66666666667,80.9523809524
Irfan Karim,33.0,55,4.0,8.25,60.0
Irfan Pathan,128.0,120,6.0,21.3333333333,106.666666667
Irving Romaine,8.0,12,1.0,8.0,66.6666666667
Ishant Sharma,3.0,7,1.0,3.0,42.8571428571
Isuru Udana,1.0,7,2.0,0.5,14.2857142857
